Frequency_Hz,EnvelopeSpectrum
0.0,2.19824158875781e-13
1.667722891164404,1838.4063914621129
3.335445782328808,478.9397984488142
5.003168673493212,466.5022940738856
6.670891564657616,398.5914176209634
8.33861445582202,364.6548510128458
10.006337346986424,312.80910811796304
11.674060238150828,119.38779509539194
13.341783129315232,172.2707900010724
15.009506020479636,326.5852429105541
16.67722891164404,289.2695234540296
18.344951802808446,204.3837726556306
20.012674693972848,31.547138233972003
21.68039758513725,292.9280610475521
23.348120476301656,193.29381204628675
25.01584336746606,121.80761394806541
26.683566258630464,137.98153045641826
28.351289149794866,127.86674625836615
30.01901204095927,205.58917356139037
31.686734932123677,332.7145736471869
33.35445782328808,88.46739342916611
35.02218071445248,246.185980265354
36.68990360561689,83.39205476920706
38.35762649678129,332.6130356783635
40.025349387945695,121.18898940697255
41.6930722791101,166.77966089119275
43.3607951702745,68.13954239968314
45.02851806143891,188.18483714930056
46.69624095260331,284.5340807254709
48.36396384376771,243.41456185170748
50.03168673493212,218.12507595995496
51.699409626096525,194.87962469825231
53.36713251726093,26.364476709335364
55.03485540842533,183.29142922863556
56.70257829958973,166.7047501962411
58.37030119075414,228.79159009366714
60.03802408191854,116.64323241905973
61.705746973082945,73.62700463844975
63.373469864247355,104.49969953840171
65.04119275541176,231.16304803381848
66.70891564657616,132.1931521861938
68.37663853774056,295.74147023806535
70.04436142890496,484.2868016073157
71.71208432006937,552.3100795125512
73.37980721123378,136.9283267667987
75.04753010239818,643.0533852800266
76.71525299356259,110.08604902056916
78.38297588472699,163.47851098521193
80.05069877589139,135.01977628602228
81.7184216670558,33.53908310386439
83.3861445582202,85.69972378753558
85.0538674493846,145.67953718163332
86.721590340549,209.48526568777277
88.38931323171342,62.42516615096652
90.05703612287782,116.34134269613969
91.72475901404222,33.47055873708843
93.39248190520662,89.30643762909513
95.06020479637102,35.91838976266966
96.72792768753543,53.580622885379114
98.39565057869983,63.36399315902473
100.06337346986425,138.459226785362
101.73109636102865,102.1205518891725
103.39881925219305,203.4877595581116
105.06654214335745,107.4916400878354
106.73426503452185,148.97383797636445
108.40198792568626,66.6213760709326
110.06971081685066,111.90173052907889
111.73743370801506,61.86555694735651
113.40515659917946,41.4289273152273
115.07287949034388,116.25006052934519
116.74060238150828,58.940363002669685
118.40832527267268,184.56723626140655
120.07604816383709,121.57042014716787
121.74377105500149,50.32155493918253
123.41149394616589,30.679922507842925
125.07921683733029,124.37008701581867
126.74693972849471,42.479944416134316
128.4146626196591,41.82313556744358
130.0823855108235,48.356767638644556
131.75010840198792,92.15700797962434
133.41783129315232,159.67401188948207
135.08555418431672,86.27091910167228
136.75327707548112,244.42236077020524
138.42099996664552,55.381420446574666
140.08872285780993,69.8658645418386
141.75644574897433,93.26294548981204
143.42416864013873,236.32715085517853
145.09189153130313,109.43527281916872
146.75961442246756,200.0979169161929
148.42733731363197,81.62005332106447
150.09506020479637,135.33894015109024
151.76278309596077,75.93579343049464
153.43050598712517,17.59953035522692
155.09822887828958,18.578261523530365
156.76595176945398,71.83170570043545
158.43367466061838,81.52939322908257
160.10139755178278,202.62030761226708
161.76912044294718,124.8024593911402
163.4368433341116,97.84033408268118
165.104566225276,74.42630995155653
166.7722891164404,10.327769479247745
168.4400120076048,96.33522607530674
170.1077348987692,49.326916778515915
171.7754577899336,96.45920300929906
173.443180681098,50.59187904934174
175.11090357226243,68.5161025971923
176.77862646342683,35.56760430901347
178.44634935459123,44.611555969162865
180.11407224575564,139.91007642183436
181.78179513692004,151.23165241495352
183.44951802808444,75.79701011694341
185.11724091924884,39.32566747125829
186.78496381041325,48.097759621573
188.45268670157765,54.50313223334043
190.12040959274205,14.554123942237798
191.78813248390645,100.59672826596785
193.45585537507085,59.01876260810498
195.12357826623526,72.69219182796867
196.79130115739966,68.81897938943474
198.45902404856406,87.0390127007076
200.1267469397285,46.633179361490654
201.7944698308929,18.70329304410013
203.4621927220573,106.02563199972326
205.1299156132217,95.96972234420033
206.7976385043861,54.87860639672458
208.4653613955505,72.91424618807045
210.1330842867149,124.17399603820436
211.8008071778793,125.86664438497348
213.4685300690437,103.31507228984161
215.1362529602081,177.03109564038414
216.8039758513725,71.15494183797598
218.47169874253692,56.795260420130646
220.13942163370132,70.90341670244506
221.80714452486572,43.4962930511543
223.47486741603012,34.63801064526688
225.14259030719452,80.22414661130722
226.81031319835893,180.41852483503746
228.47803608952336,213.16729267699571
230.14575898068776,68.87578493384343
231.81348187185216,13.102278995047115
233.48120476301656,124.738937057484
235.14892765418097,108.34555355714919
236.81665054534537,57.1898562284516
238.48437343650977,14.194357006885811
240.15209632767417,67.87688878703547
241.81981921883857,4.726575062957718
243.48754211000298,131.38857409509868
245.15526500116738,82.4618393657181
246.82298789233178,44.31491043703895
248.49071078349618,66.99381555062911
250.15843367466059,93.69386447755721
251.826156565825,29.08454319451248
253.49387945698942,92.08959865460426
255.16160234815382,144.05310120839556
256.8293252393182,61.84308899386197
258.4970481304826,22.87707971476155
260.164771021647,110.9259330011064
261.8324939128114,7.7765993505914945
263.50021680397583,31.855518616259936
265.1679396951402,65.8142467601837
266.83566258630464,15.14329144038142
268.50338547746907,64.89096983800565
270.17110836863344,89.90014809652013
271.83883125979787,58.33870792895642
273.50655415096224,80.5298611882898
275.1742770421267,60.260731529409156
276.84199993329105,26.876233818003357
278.5097228244555,85.9624456729257
280.17744571561985,89.1255664452968
281.8451686067843,43.0325255476104
283.51289149794866,52.38424860500994
285.1806143891131,14.528132885063117
286.84833728027746,85.71545137076546
288.5160601714419,35.62165603811412
290.18378306260627,112.09217429281402
291.8515059537707,55.82271198837942
293.5192288449351,40.624728402906385
295.1869517360995,45.930336485959714
296.85467462726393,77.15855639321319
298.5223975184283,172.73363060810993
300.19012040959274,77.82440535861367
301.8578433007571,48.8952676453948
303.52556619192154,56.871326671589685
305.1932890830859,103.91232774555812
306.86101197425035,48.897385759105305
308.5287348654147,33.93296363872375
310.19645775657915,12.516538011555058
311.8641806477435,68.43414273291094
313.53190353890795,65.77767038057813
315.1996264300723,27.41044088778341
316.86734932123676,70.48089904859798
318.53507221240113,55.268757464373984
320.20279510356556,43.26596403507658
321.87051799473,57.39445789031256
323.53824088589437,31.93432021551442
325.2059637770588,61.3685391253702
326.8736866682232,64.57907221218251
328.5414095593876,42.18434985148806
330.209132450552,70.59761334122817
331.8768553417164,68.18518875482796
333.5445782328808,53.2509929554198
335.2123011240452,30.973293875480646
336.8800240152096,4.657399555849013
338.547746906374,67.90321197387826
340.2154697975384,34.295815562039905
341.8831926887028,43.45493945753339
343.5509155798672,23.135209033607666
345.2186384710316,21.477759379027738
346.886361362196,31.034013165363394
348.55408425336043,31.8692656546225
350.22180714452486,27.810073018321713
351.88953003568923,16.002030154852047
353.55725292685366,23.12877435184167
355.22497581801804,83.66969178170925
356.89269870918247,53.08381649620108
358.56042160034684,12.348617974710507
360.2281444915113,6.943495968532062
361.89586738267565,25.133727314550185
363.5635902738401,64.70373316828048
365.23131316500445,22.749342773786108
366.8990360561689,12.933722943398292
368.56675894733326,34.03689367143568
370.2344818384977,16.651940359039394
371.90220472966206,23.49338169751009
373.5699276208265,38.15341631811446
375.2376505119909,29.707609221517917
376.9053734031553,71.03650423187085
378.5730962943197,67.41999215572214
380.2408191854841,76.0678899068977
381.90854207664853,28.762796260580295
383.5762649678129,37.79905831596611
385.24398785897733,15.879057933828745
386.9117107501417,43.93789674827579
388.57943364130614,20.400242634406485
390.2471565324705,24.99303005865636
391.91487942363494,32.74658054418797
393.5826023147993,31.148177858851852
395.25032520596375,15.89958331410251
396.9180480971281,33.98844827396476
398.58577098829255,30.378086827854077
400.253493879457,21.476496741717842
401.92121677062136,29.208018705414105
403.5889396617858,27.094939882822104
405.25666255295016,10.328708522653352
406.9243854441146,10.118693030564227
408.59210833527897,8.223393859401208
410.2598312264434,25.395795043032372
411.92755411760777,19.09287053999427
413.5952770087722,7.682272709617249
415.2629998999366,23.540442718041998
416.930722791101,25.593909870761582
418.5984456822654,29.912888105199073
420.2661685734298,35.071671686861094
421.9338914645942,6.282054665976199
423.6016143557586,14.747548055207407
425.269337246923,21.331867058277094
426.9370601380874,5.4216534475973654
428.60478302925185,5.964559436291778
430.2725059204162,1.6027975654068594
431.94022881158065,22.416805672556922
433.607951702745,18.2236476899395
435.27567459390946,19.412257179931295
436.94339748507383,20.4540835232177
438.61112037623826,18.11396864465106
440.27884326740264,27.10630649333934
441.94656615856707,17.475433279446797
443.61428904973144,19.856050066506892
445.28201194089587,20.3649241725577
446.94973483206024,10.017391938771436
448.6174577232247,24.919040378806542
450.28518061438905,17.12131872044724
451.9529035055535,21.31343086977061
453.62062639671785,26.754178268124782
455.2883492878823,24.846120004864943
456.9560721790467,15.146769415520751
458.6237950702111,7.296894114846468
460.2915179613755,26.736436706797654
461.9592408525399,19.840762038199813
463.6269637437043,18.70346337009044
465.2946866348687,16.311408415520383
466.9624095260331,6.291671755140757
468.6301324171975,2.2087123652215297
470.29785530836193,8.659282342490728
471.9655781995263,12.62925715634552
473.63330109069074,21.913238255920973
475.3010239818551,14.842548082006225
476.96874687301954,4.714538552172012
478.6364697641839,8.283275582985805
480.30419265534834,24.611298478981382
481.9719155465128,8.865478037173407
483.63963843767715,22.062814230860326
485.3073613288416,13.58904859202301
486.97508422000595,12.544683029674164
488.6428071111704,10.918972497697526
490.31053000233476,12.372139944792357
491.9782528934992,17.701573300975053
493.64597578466356,18.491603940045348
495.313698675828,15.39056491598189
496.98142156699237,11.141686216839096
498.6491444581568,3.0707806263974553
500.31686734932117,5.342322241750331
501.9845902404856,6.161055817003585
503.65231313165,2.439407192781438
505.3200360228144,4.17491723406591
506.98775891397884,13.11533409943396
508.6554818051432,20.347522107698634
510.32320469630764,13.620018359106762
511.990927587472,15.904604300944174
513.6586504786364,26.53460862919276
515.3263733698009,4.687118466797913
516.9940962609652,12.416761089432885
518.6618191521296,14.722065062836267
520.329542043294,12.405481953760777
521.9972649344585,5.300592037750222
523.6649878256228,18.588025382023915
525.3327107167872,22.85579778820428
527.0004336079517,10.177341524209924
528.6681564991161,17.89139996185778
530.3358793902804,18.306497608783197
532.0036022814448,14.44197537064666
533.6713251726093,7.866893394892423
535.3390480637737,2.404947886800108
537.0067709549381,10.92707224586385
538.6744938461025,3.654206151157197
540.3422167372669,3.5511198814837255
542.0099396284313,8.21471963706388
543.6776625195957,14.40661959816996
545.3453854107601,14.677208505443616
547.0131083019245,10.70876147264319
548.6808311930889,11.071302352535053
550.3485540842534,19.663297088791612
552.0162769754177,12.116714556909264
553.6839998665821,4.975482940021296
555.3517227577465,5.062842532587861
557.019445648911,8.117600159030694
558.6871685400753,11.860671069709404
560.3548914312397,12.028749845839894
562.0226143224041,12.316419855457221
563.6903372135686,11.302493810047835
565.358060104733,12.534007933611035
567.0257829958973,9.392733024381666
568.6935058870617,7.614954327833047
570.3612287782262,8.834211128902199
572.0289516693906,8.212844558263575
573.6966745605549,13.34920398466552
575.3643974517194,8.4011065134232
577.0321203428838,7.9792277077859
578.6998432340482,8.717707875869879
580.3675661252125,5.958488912318099
582.035289016377,11.871885607282316
583.7030119075414,14.679457992035788
585.3707347987058,4.173441546611608
587.0384576898703,6.563563937402808
588.7061805810346,11.18555221414759
590.373903472199,6.018131063497461
592.0416263633634,6.8043364174019345
593.7093492545279,9.446871353432956
595.3770721456922,13.177975946545873
597.0447950368566,5.255911596756266
598.712517928021,5.583434006586675
600.3802408191855,17.13363553934525
602.0479637103498,5.8791530930289255
603.7156866015142,8.979799165063648
605.3834094926787,8.587799282891837
607.0511323838431,4.145335273774323
608.7188552750074,4.557765619894228
610.3865781661718,2.8643984980212163
612.0543010573363,5.766993919061896
613.7220239485007,6.93576512906156
615.3897468396651,5.612491580461297
617.0574697308294,11.654997980418656
618.7251926219939,9.122049959026704
620.3929155131583,9.733933612876092
622.0606384043227,7.48786305037594
623.728361295487,7.150938765490381
625.3960841866515,5.945994533384045
627.0638070778159,4.267943801825872
628.7315299689803,5.448468609487674
630.3992528601447,9.122952115812266
632.0669757513091,8.886785290542242
633.7346986424735,10.858621932689752
635.402421533638,12.911605582878703
637.0701444248023,3.0820249387143304
638.7378673159667,7.520170226449875
640.4055902071311,8.295633895972596
642.0733130982956,10.327625169749274
643.74103598946,8.676341859505234
645.4087588806243,1.293268028539226
647.0764817717887,6.497205547576483
648.7442046629532,2.119933673953965
650.4119275541176,1.1623924926644373
652.0796504452819,6.113368967479538
653.7473733364463,7.1939653810839586
655.4150962276108,6.206034297871741
657.0828191187752,7.232813483609934
658.7505420099395,9.381978433883367
660.418264901104,6.871669659826006
662.0859877922684,4.648793871941464
663.7537106834328,10.320282438707016
665.4214335745971,7.027492248210207
667.0891564657616,5.429653034623764
668.756879356926,3.522468807671964
670.4246022480904,9.077481243202648
672.0923251392549,6.325755270364324
673.7600480304192,11.088257060667601
675.4277709215836,5.54125336342873
677.095493812748,7.523027110790793
678.7632167039125,3.8973207238809433
680.4309395950768,3.383343254049819
682.0986624862412,3.1324534751971367
683.7663853774056,4.530984891922597
685.4341082685701,6.66612159602925
687.1018311597344,1.5747891415731927
688.7695540508988,3.93713544893084
690.4372769420632,1.6260293388131466
692.1049998332277,8.338334044505633
693.772722724392,7.37919499598192
695.4404456155564,2.7538078847646648
697.1081685067209,3.078098319771081
698.7758913978853,1.7778470781323115
700.4436142890497,5.635202381214609
702.111337180214,3.104545157738523
703.7790600713785,2.371736659734198
705.4467829625429,8.081323652292713
707.1145058537073,6.260082171396884
708.7822287448716,6.404637231379289
710.4499516360361,9.4974055715531
712.1176745272005,8.831153550111653
713.7853974183649,6.82177286906962
715.4531203095293,5.256583664508026
717.1208432006937,0.17688895213783773
718.7885660918581,5.08704274177492
720.4562889830225,2.035288801038247
722.124011874187,5.221089416813867
723.7917347653513,6.693037173512118
725.4594576565157,8.579348166021017
727.1271805476802,6.776802680829909
728.7949034388446,4.789400402116731
730.4626263300089,4.89651776531446
732.1303492211733,1.880976886320729
733.7980721123378,9.862777054288765
735.4657950035022,2.3131124439610047
737.1335178946665,3.5853136548846516
738.8012407858309,1.7199732863091808
740.4689636769954,2.49862641747286
742.1366865681598,4.571862431209272
743.8044094593241,9.880483846900258
745.4721323504886,7.004868667659081
747.139855241653,4.574793162384949
748.8075781328174,6.517405642577118
750.4753010239818,5.297440633554733
752.1430239151462,6.962066406680508
753.8107468063106,3.1929191370244383
755.478469697475,6.454215880031094
757.1461925886395,3.4698659619745635
758.8139154798038,1.631686019386642
760.4816383709682,6.586363026915636
762.1493612621326,2.988284650722038
763.8170841532971,6.9257269863450555
765.4848070444614,3.1362799047119845
767.1525299356258,4.838583312593215
768.8202528267902,5.920339565969916
770.4879757179547,3.5987726307042465
772.155698609119,3.9070641841176945
773.8234215002834,3.8952107231744044
775.4911443914478,4.233830949344121
777.1588672826123,5.391425682588853
778.8265901737767,3.901311707090644
780.494313064941,4.734907795084443
782.1620359561055,5.681181785864503
783.8297588472699,6.751063732550623
785.4974817384343,6.95516888578717
787.1652046295986,2.8536741193359254
788.8329275207631,3.410129848130346
790.5006504119275,5.439222659830862
792.1683733030919,4.10282585610054
793.8360961942562,4.681566055196521
795.5038190854207,3.1389967114432644
797.1715419765851,3.752672219457353
798.8392648677495,2.7398396881038973
800.506987758914,2.4883233766879775
802.1747106500783,6.45898864588631
803.8424335412427,7.983421174190417
805.5101564324071,3.1420702097523625
807.1778793235716,2.6369439121942784
808.8456022147359,3.8779897232453147
810.5133251059003,1.0279265042099743
812.1810479970648,3.685367758584728
813.8487708882292,6.302816697304548
815.5164937793935,4.303136668162474
817.1842166705579,3.0786335236529614
818.8519395617224,5.900065964852869
820.5196624528868,6.124418767584529
822.1873853440511,3.6656289261137416
823.8551082352155,5.839942118854119
825.52283112638,4.602255663554037
827.1905540175444,4.579705484233241
828.8582769087088,1.8108355147732405
830.5259997998731,2.39111734133949
832.1937226910376,2.9299740453155385
833.861445582202,4.228785489796393
835.5291684733664,5.752897748306695
837.1968913645308,3.490529420629351
838.8646142556952,4.486944312476768
840.5323371468596,4.556783827000289
842.200060038024,4.229562405075039
843.8677829291884,4.877229589417002
845.5355058203528,2.6957945937182815
847.2032287115172,3.239120893585082
848.8709516026817,3.2531785972227096
850.538674493846,1.244712819531049
852.2063973850104,5.384527971234416
853.8741202761748,5.577149504978568
855.5418431673393,6.148271650465304
857.2095660585037,4.428611718511204
858.877288949668,4.8575796463123035
860.5450118408324,6.77494423162703
862.2127347319969,5.255320870952683
863.8804576231613,2.3905895038032248
865.5481805143256,3.550687226966759
867.21590340549,2.4299408971425507
868.8836262966545,1.5899834476476986
870.5513491878189,3.9085749094469864
872.2190720789832,4.115542168481957
873.8867949701477,5.266178346405517
875.5545178613121,3.7331139241543
877.2222407524765,4.594007057746358
878.8899636436408,4.112332104609344
880.5576865348053,3.844606547157932
882.2254094259697,3.4242402570759696
883.8931323171341,4.315623489918872
885.5608552082986,3.04736923194339
887.2285780994629,2.8346636663558673
888.8963009906273,4.062008589293473
890.5640238817917,3.6051365957125796
892.2317467729562,3.802156057904651
893.8994696641205,6.013093335963786
895.5671925552849,4.96581262962947
897.2349154464493,3.650501290915457
898.9026383376138,3.110127598107381
900.5703612287781,2.2755883201930596
902.2380841199425,4.503833859342536
903.905807011107,3.5950510321217135
905.5735299022714,4.747716989385819
907.2412527934357,4.633883622277494
908.9089756846001,2.929572981034857
910.5766985757646,5.303081040121124
912.244421466929,4.467498206086664
913.9121443580934,3.6359465609268726
915.5798672492577,3.6204911485789033
917.2475901404222,3.1624001257693735
918.9153130315866,3.5937976977517425
920.583035922751,1.610620898492943
922.2507588139154,1.3707707078207048
923.9184817050798,5.7565280559608265
925.5862045962442,3.5813907564326466
927.2539274874086,4.8141718157766435
928.921650378573,5.37819669293234
930.5893732697374,3.2347771042155626
932.2570961609018,5.416169441916243
933.9248190520663,2.5159437813097214
935.5925419432307,3.913639549887586
937.260264834395,4.317423423711792
938.9279877255594,2.120098384663529
940.5957106167239,2.6970177868562475
942.2634335078883,3.9043513628138435
943.9311563990526,2.802760385517504
945.598879290217,4.7823805820276295
947.2666021813815,3.1369265351805034
948.9343250725459,3.7576486397049265
950.6020479637102,3.738097854803847
952.2697708548747,3.4717933563626384
953.9374937460391,5.695752401948895
955.6052166372035,2.7056803203669384
957.2729395283678,2.5840925567132174
958.9406624195323,3.0756039326989266
960.6083853106967,2.3029371556887743
962.2761082018611,3.403787488900666
963.9438310930256,5.405434176070588
965.6115539841899,4.4954135361780425
967.2792768753543,3.6542614949253
968.9469997665187,4.8194400710690255
970.6147226576832,3.3964321017390042
972.2824455488475,4.110081789803004
973.9501684400119,3.927660354286143
975.6178913311763,3.829675717333395
977.2856142223408,4.064543952931264
978.9533371135051,1.5017240890969374
980.6210600046695,2.907336510941872
982.288782895834,3.954540572810536
983.9565057869984,3.468412193064416
985.6242286781627,4.388361606757847
987.2919515693271,4.546390159018574
988.9596744604916,3.3141451482417184
990.627397351656,3.073622030862272
992.2951202428204,2.178460547169579
993.9628431339847,3.112518598002716
995.6305660251492,3.781282226967691
997.2982889163136,3.394225996015518
998.966011807478,3.3841925561182524
